part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part I,2,Life Insurance Corporation of India,2015-16,,2015-16,266444.2056,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Life Insurance Corporation of India,2016-17,,2016-17,300487.3598,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Life Insurance Corporation of India,2017-18,,2017-18,318223.2056,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Life Insurance Corporation of India,2018-19,,2018-19,337505.0711,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Life Insurance Corporation of India,2019-20,,2019-20,379389.599,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Life Insurance Corporation of India,2020-21,,2020-21,403286.5548,ok,within_3_6_months__inr,Micro-Insurance Death Claims - Individual,Benefit Amount (₹Lakh),,
Part I,2,Life Insurance Corporation of India,2021-22,,2021-22,428024.9715,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Life Insurance Corporation of India,2022-23,,2022-23,474668.1363,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Life Insurance Corporation of India,2023-24,,2023-24,475751.92,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Life Insurance Corporation of India,2024-25,,2024-25,488848.92,missing,,,,,
Part I,2,Acko Life Insurance Ltd.,2015-16,,2015-16,0.0,missing_zero,,,,,
Part I,2,Acko Life Insurance Ltd.,2016-17,,2016-17,0.0,missing_zero,,,,,
Part I,2,Acko Life Insurance Ltd.,2017-18,,2017-18,0.0,missing_zero,,,,,
Part I,2,Acko Life Insurance Ltd.,2018-19,,2018-19,0.0,missing_zero,,,,,
Part I,2,Acko Life Insurance Ltd.,2019-20,,2019-20,0.0,missing_zero,,,,,
Part I,2,Acko Life Insurance Ltd.,2020-21,,2020-21,0.0,missing_zero,,,,,
Part I,2,Acko Life Insurance Ltd.,2021-22,,2021-22,0.0,missing_zero,,,,,
Part I,2,Acko Life Insurance Ltd.,2022-23,,2022-23,0.0,missing_zero,,,,,
Part I,2,Acko Life Insurance Ltd.,2023-24,,2023-24,36.519222276,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,2,Acko Life Insurance Ltd.,2024-25,,2024-25,64.05,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2015-16,,2015-16,1239.6657,missing,,,,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2016-17,,2016-17,1565.1863082,missing,,,,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2017-18,,2017-18,1783.2406999999998,ok,business_in_force_at_end_of_the_financial_year_g__count,In-Force Policies,Linked General annuity business,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2018-19,,2018-19,1932.5167000000001,missing,,,,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2019-20,,2019-20,1842.5144999999998,missing,,,,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2020-21,,2020-21,1958.6374,missing,,,,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2021-22,,2021-22,2207.3009793,missing,,,,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2022-23,,2022-23,2288.9969,missing,,,,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2023-24,,2023-24,2697.3679732,missing,,,,,
Part I,2,Ageas Federal Life Insurance Company Ltd.,2024-25,,2024-25,3072.7393489,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2015-16,,2015-16,1493.1463,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2016-17,,2016-17,1336.5063157,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2017-18,,2017-18,1344.2163,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2018-19,,2018-19,1264.9372,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2019-20,,2019-20,1193.6374,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2020-21,,2020-21,1165.2549,ok,within_30_days_of_intimation__count,Death Claim Settlement Duration - Group,General,,
Part I,2,Aviva Life Insurance Company India Ltd.,2021-22,,2021-22,1268.1483971,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2022-23,,2022-23,1317.4529,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2023-24,,2023-24,1346.86,missing,,,,,
Part I,2,Aviva Life Insurance Company India Ltd.,2024-25,,2024-25,1306.7709785,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2015-16,,2015-16,5897.3121,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2016-17,,2016-17,6183.3215588,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2017-18,,2017-18,7578.374599999999,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2018-19,,2018-19,8857.162699999999,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2019-20,,2019-20,9752.527699999999,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2020-21,,2020-21,12024.8414,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2021-22,,2021-22,16127.053767,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2022-23,,2022-23,19461.43,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2023-24,,2023-24,23043.0447,missing,,,,,
Part I,2,Bajaj Allianz Life Insurance Company Ltd.,2024-25,,2024-25,27160.0613651,missing,,,,,
